"type","award_name","award_uuid","event_name","event_uuid","awardee_name","awardee_uuid"
"Award","Entrepreneur of the Year (Healthcare)","a8977239-17e6-3c51-6739-4095659de640","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Rushika Fernandopulle","6576246a-f26d-900d-9728-e006ceb7a670"
"Award","Entrepreneur of the Year (Healthcare)","a8977239-17e6-3c51-6739-4095659de640","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Thomas E. Hughes","231a04ec-6f17-ec6c-9a25-79a7c4bfd701"
"Award","Entrepreneur of the Year (Healthcare)","a8977239-17e6-3c51-6739-4095659de640","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Nick Leschly","c1fcb2b2-65db-5f5c-6f50-3160780a1645"
"Award","Brouilleur Signal","2e2c5f5f-27f5-6fe4-c797-058cbe67300b","The Product Summit 2015","35f0db47-7446-6622-d8d8-e67f56bc59af","",""
"Award","Best Integrated Digital Campaign","dc577e56-3140-082d-68da-1582f7aec629","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","",""
"Award","Best Early Stage Investment in a Disruptive Technology Business","3e8eb055-89f8-22e4-ae7c-f991b6602772","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Atheer","395d023b-b80d-2bc9-e3b2-830a163b5631"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","2600Hz","1666d18c-136f-12bf-76c4-d096de9d919d"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","AnchorFree","d709d189-06b1-25d7-8a2a-c735b0975f6c"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","ThinkCX","130c9e52-9c0a-7415-6f24-df3bb0edfd5f"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","PanTerra Networks","3f58a207-46b6-7302-dca8-7349bb8def17"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Peel","d570e1e9-a15a-cf59-e334-f514b000108d"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Pavilion Data Systems","7f175d5a-be9f-b10c-3ef5-df2765261198"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Phluido","9d602779-1fce-8be8-9a42-9c1c37c1f8bc"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Big Switch Networks","d7b95d1f-69b5-3ea8-59be-a77af4fdc863"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Tupl","62f2e164-a70e-6739-2985-c3b74cd8eb99"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Loop AI Labs Cognitive Computing","53533c39-9c71-6ef7-920c-06a33d70333f"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","PayJoy","40925009-24b9-0365-9540-2790c221a75c"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Silexica","0a49651b-2b99-a0be-bf76-cc0fe3f1b8ae"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","LaaSer Critical Communications","43652ae7-67c6-3312-d26f-78522486eae8"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Notion","7b9b38f7-a933-2742-0651-a149caa7984f"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","NFWare","1c53024e-e378-a6a8-3355-367ff3b6d3ae"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","NuCypher","4c7def2a-cdf3-542a-9531-912eabb57f4e"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Pensa Networks","87185d47-39a5-80a1-56ef-a8cfbd837367"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","CUJO","ae6fe18c-d7ec-b96b-9b09-2a9e864a6e28"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Inhance Technology","5a07f0a9-2594-d579-247b-44afce9a6e59"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Simless, Inc.","fc5194f8-f955-4eaa-cac3-fdfad33bb422"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Open Garden","a0807d11-a951-57ec-4e67-101e33460ca8"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Arrayent","16cd2ab5-86f7-b33f-cbed-dd0d634c738d"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","MapD","e4be65bd-7272-ca9b-96bb-155a9410b687"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","NephoScale, Inc.","4ad78879-6c1c-b380-e620-2c974e573a7e"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","ParStream","1dc1199a-ebc0-f3dd-5d3e-a2ce9732be0b"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Smaato","732d750b-2c9f-4172-9c1d-6c1f633789d3"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","iControl Networks","fb063576-60ce-93bc-2249-7ff01033e0a4"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Nexmo","dbc64bcb-5c02-3562-bfb6-6a17e9fcdadb"
"Award","Spiffy Awards","f9ff9c8a-37dc-8b4f-3764-a7022af98fe8","TC3 2016","999ec4e6-500e-fa28-5837-a398e0976549","Projector.is, Inc.","df8646a4-eeb2-eb6d-bd33-ad979f9e1cc1"
"Award","Most Accessible Under-banked Solution","1f65d380-d7e9-6588-070d-3b4f5189fa54","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Percona Live 2016 Community Awards","ea93c60e-135e-d5d4-261d-a1c76d8e5821","Percona Live Data Performance Conference 2016","d77c41e5-abd1-4138-f497-5d1524209613","",""
"Award","Silver Award","529d1167-fdb0-7c4c-2649-93bc8d00edd6","Vernadsky Challenge 2016","9702c2b1-cc73-92c8-5d24-ed806bbf66fc","Hideez Group Inc","a8e9daf4-df66-ffda-0fae-9ef16d615854"
"Award","VIP Access into Twitter's 2015 Developer Events","f6d8556b-c4b8-4f8f-8f53-5939103a4fe9","Hatch - Twitter's First Startup Competition","cdccb4a7-1658-553e-d3d2-e82ec6bf2598","",""
"Award","Best App in Asia Award","08a332d1-b539-d54e-e421-46b1f7232e75","Digital Winners 2015","a2166698-271b-c052-c41c-2a47706a4084","",""
"Award","Data Science Student Of The Year","16ceef35-9cda-1e11-7efa-0ee81b2b1d02","DatSci Awards","a657033f-f399-bdd1-c5b2-a0456bebdbb6","",""
"Award","Finding Alpha","8c2094e6-13ea-cf6a-79e8-b9e018642f2d","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","OnFinance 50 Companies to Watch","9c97014b-4be4-d072-ab7c-e83cc7a4f1af","OnFinance 2015 Summit","edd73aaf-739b-c310-6b88-b6a0f36a2088","",""
"Award","Best Health Startup","7eb8cb3a-1196-820b-0162-68f9da71c5d9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Zenefits","de39d9a1-0ff9-ea50-3961-5cae0a86d49d"
"Award","Best Health Startup","7eb8cb3a-1196-820b-0162-68f9da71c5d9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Theranos","06fdc30c-99cd-05f3-a098-385c34b3e2f5"
"Award","Best Health Startup","7eb8cb3a-1196-820b-0162-68f9da71c5d9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Rise","bc615f7e-ba1d-1870-60a5-54f14a181b77"
"Award","Best Health Startup","7eb8cb3a-1196-820b-0162-68f9da71c5d9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Fitbit","248f4214-eedd-0432-0807-8c186ccca30f"
"Award","Best Health Startup","7eb8cb3a-1196-820b-0162-68f9da71c5d9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Misfit Wearables","e64ce603-ade2-9d65-511f-7d03697d674b"
"Award","Best Health Startup","7eb8cb3a-1196-820b-0162-68f9da71c5d9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Theranos","06fdc30c-99cd-05f3-a098-385c34b3e2f5"
"Award","Most Contributing Attendee","42be8f8f-ac48-b3fe-5073-a11c71421989","M-Enterprise Canada Summit - Enterprise Mobility Conference (Mobile / Wireless)","f9ad837c-8dee-0749-078c-320c8b7fb5ae","Sobeys","5c81e5f3-50b2-7829-a536-d27f3944afdd"
"Award","Case law analytics Challenge","4d54e8ac-7259-d3e2-17b4-2eec5142ad2f","VIVA Technology Startup Connect Paris 2016","b4eefbb4-140d-76fa-6ee6-6b57e9953144","Doctrine","67277e6d-04cc-4319-6aa5-6313a3702cda"
"Award","Most Innovative Mobile App","f8db9c6f-08d6-7230-9497-e6eb4f3b12ed","Mobile World Congress 2015","3fad560a-2591-20ea-a673-578922f5ddd5","Uepaa AG","90648401-aea6-baa8-52ea-261e2507ed3e"
"Award","1st place - £5K; 2nd place - £2K","a4bf485b-42da-78d6-61e5-a73f5a84b850","In with the old, out with the new - Hackathon","bee3662a-f8e1-55a5-2c1b-1376a60be116","",""
"Award","Disrupt NY 2017 Hackathon Runner-Up No. 1","2c69eba9-5cac-f007-1113-ad2b4b910a97","Disrupt NY Hackathon 2017","7f2f86ca-96e9-6e09-11a3-8f28e54e15c9","CodeCorrect","ebaaf703-c88d-79ec-0445-edb6aec06ac4"
"Award","Core Award","875113e3-111b-f1ff-ff7d-10e9e614bba1","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","BlueTalon","855a8680-f1a5-a2e4-0ac2-55ef55dbbd48"
"Award","Core Award","875113e3-111b-f1ff-ff7d-10e9e614bba1","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Datera","f7add7fc-6f9b-30bd-93ea-ac3bb3b30609"
"Award","Core Award","875113e3-111b-f1ff-ff7d-10e9e614bba1","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Phantom","a72f99c5-5f27-8d56-f3fb-4811fd7a3746"
"Award","Core Award","875113e3-111b-f1ff-ff7d-10e9e614bba1","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Viviso","858a480e-b47d-cfc1-6f8c-810bc312c997"
"Award","Core Award","875113e3-111b-f1ff-ff7d-10e9e614bba1","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Make.TV Inc.","f75213fe-a36a-3ab3-b9e6-ef3902b41417"
"Award","Prodigy Award","bd3d638c-f32a-1b98-6616-a5b4ea72ca1d","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Ingenu","4c47a7ba-410f-5bad-4df8-df6724e67ec5"
"Award","Prodigy Award","bd3d638c-f32a-1b98-6616-a5b4ea72ca1d","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Kymeta","bdb28841-ebbb-9c01-fe27-7604d2651324"
"Award","Prodigy Award","bd3d638c-f32a-1b98-6616-a5b4ea72ca1d","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Plex","a0f5537c-5fc9-3a79-b787-9d9f9ff5bade"
"Award","Prodigy Award","bd3d638c-f32a-1b98-6616-a5b4ea72ca1d","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","SmartThings","112920de-6e36-2dbe-140d-8ac502f40529"
"Award","Prodigy Award","bd3d638c-f32a-1b98-6616-a5b4ea72ca1d","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","SpiderCloud Wireless","8a7bf2ca-af7c-5618-912a-eb360080b512"
"Award","agro tecnologia","c486db77-efec-b2f9-3ea4-17af3c535fc2","2015 Ag Innovation Showcase","50066093-e1ba-176e-3769-cf8b846bc411","",""
"Award","Audience Choice Award","e601e0cf-d0af-97eb-4172-716f30de0255","Vernadsky Challenge 2017","988ce123-0a8e-4477-92c3-f63c43a3470b","Raccoon.World Technologies, Inc","50a7f8eb-c719-46f2-bcd5-b3be3f273f19"
"Award","SPIFFY AWARD: The Yellow Brick Award for Supportive Vendor","cbce80bb-3ec1-573f-1ce5-0476cc5be94b","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","",""
"Award","Social Impact Award","5a862240-e2e3-d2d3-1efa-c140a7497fa8","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","Fiskkit","b2d30585-3036-e24a-ee21-66e51088645a"
"Award","Hottest Startup: Seed (Tech)","e1c11f18-c9e0-f294-bc29-dd9a131ec15d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","BookBub","a90c3545-7fd3-2d35-eec2-b0cda6ac89c6"
"Award","Hottest Startup: Seed (Tech)","e1c11f18-c9e0-f294-bc29-dd9a131ec15d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","FamilyID","6f7f994d-7cdf-8ddf-56e6-f3d0fd44cc0b"
"Award","Hottest Startup: Seed (Tech)","e1c11f18-c9e0-f294-bc29-dd9a131ec15d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Freight Farms","4447ccfe-311d-3487-06c5-427bfb7b2df5"
"Award","Hottest Startup: Seed (Tech)","e1c11f18-c9e0-f294-bc29-dd9a131ec15d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","ViralGains","119bc267-f229-3ee2-5387-ae9e365c0083"
"Award","Most Influential Women 2015","391190e3-cd50-0b7a-f8c0-33995f3b65b7","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Michaela Jacova","9daf66e7-7c34-3c0a-a203-3e09649b9ece"
"Award","Most Influential Women 2015","391190e3-cd50-0b7a-f8c0-33995f3b65b7","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","","044713b2-2c38-c81c-6059-8ec8c7fbdc3f"
"Award","Most Influential Women 2015","391190e3-cd50-0b7a-f8c0-33995f3b65b7","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Nina Wöss","d928b1eb-7373-345b-98e9-5b279d520c60"
"Award","CEO of the Year","cdd120d6-eb17-4656-da88-f8d6e55076e6","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Mark Zuckerberg","a01b8d46-d311-3333-7c34-aa3ae9c03f22"
"Award","CEO of the Year","cdd120d6-eb17-4656-da88-f8d6e55076e6","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Tim Cook","e53fad55-f0a6-584b-4396-804499b36712"
"Award","CEO of the Year","cdd120d6-eb17-4656-da88-f8d6e55076e6","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","lovey gupta","c2b2c6ae-397c-80df-021c-3737f3f009b2"
"Award","CEO of the Year","cdd120d6-eb17-4656-da88-f8d6e55076e6","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Jack Dorsey","4b293da4-ebe8-e8dd-4a09-ed66e0ae5aa1"
"Award","CEO of the Year","cdd120d6-eb17-4656-da88-f8d6e55076e6","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Elon Musk","d3326bcc-6d25-9214-60c7-1e95c5f2f2a1"
"Award","CEO of the Year","cdd120d6-eb17-4656-da88-f8d6e55076e6","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Susan Wojcicki","de6d16df-2694-7edd-8723-d85ec86dad23"
"Award","Hack the City","a06b3821-583f-6681-bc9c-31ad00d799f8","Hack the City 2015","9c374516-507b-08be-af14-fa8e6d69e4e2","",""
"Award","SPIFFY AWARD: The Core Award for Best Fixed Telecom Opportunity","e7980031-9c6b-aef4-3338-c0a7d903a05d","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","VoltDB","32aed291-0160-4072-802e-f7aefe77b846"
"Award","SPIFFY AWARD: The Core Award for Best Fixed Telecom Opportunity","e7980031-9c6b-aef4-3338-c0a7d903a05d","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Compass-EOS","345cd789-7904-656a-b7b2-23f0489b1b95"
"Award","SPIFFY AWARD: The Core Award for Best Fixed Telecom Opportunity","e7980031-9c6b-aef4-3338-c0a7d903a05d","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Big Switch Networks","d7b95d1f-69b5-3ea8-59be-a77af4fdc863"
"Award","SPIFFY AWARD: The Core Award for Best Fixed Telecom Opportunity","e7980031-9c6b-aef4-3338-c0a7d903a05d","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","ALYT","db4e0cac-ea43-c6e3-58d6-9a0cbef01299"
"Award","SPIFFY AWARD: The Core Award for Best Fixed Telecom Opportunity","e7980031-9c6b-aef4-3338-c0a7d903a05d","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Affirmed Networks","b2d0d6b4-e519-165d-7f98-ffad3ea18e11"
"Award","SPIFFY AWARD: The Core Award for Best Fixed Telecom Opportunity","e7980031-9c6b-aef4-3338-c0a7d903a05d","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","1 Mainstream","5ab4c717-91b0-b626-375f-10c97e67f19b"
"Award","Rising Star Entrepreneur (Healthcare)","a3343963-b255-9e8d-39a2-e9c9d2452d10","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Zoe Barry","bba9cdc1-8723-99ba-6ca6-9306a632ef8e"
"Award","Rising Star Entrepreneur (Healthcare)","a3343963-b255-9e8d-39a2-e9c9d2452d10","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Ankit Mahadevia","7be5f63e-473c-e38d-9ee1-cccde46dcf56"
"Award","Rising Star Entrepreneur (Healthcare)","a3343963-b255-9e8d-39a2-e9c9d2452d10","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Nancy Simonian","6baaae79-a497-011d-a395-9ccf0c5dfa4d"
"Award","Rising Star Entrepreneur (Healthcare)","a3343963-b255-9e8d-39a2-e9c9d2452d10","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Errik Anderson","12d0790f-c23a-6055-4757-d2bc17f420c5"
"Award","Best Sponsor Case Study Presentation","c4c99317-baa7-8328-7d86-c527879e9c8e","M-Enterprise Canada Summit - Enterprise Mobility Conference (Mobile / Wireless)","f9ad837c-8dee-0749-078c-320c8b7fb5ae","AirWatch","79a70686-2cb2-c44a-6cab-5d58f2d07059"
"Award","Indie Pitch Fest","b43ec31f-9b06-7e32-9beb-1765d178459c","Global Mobile App Summit & Awards 2016","2e21962f-fcfd-1985-2978-33bacf2e5409","",""
"Award","Best Presenter in Tech","940ac02a-2cdd-ecdf-e5eb-f11eda70642d","2016 New York Venture Summit","ad7f675a-8792-081b-3abd-1c386d87df70","",""
"Award","Society3 Startup of the Night","2990b7be-a904-9db1-aeae-0375885c0f8c","Society3 Entrepreneurs Night - Funding in Silicon Valley Style Pitch Event","5a333a2c-b626-f0d6-ad22-c3d4bf6c279c","",""
"Award","Seattle Meet-Up Best Startup","f7308898-2fb1-a39a-c8e4-52e40548ea53","TechCrunch Meetup Pitchoff Seattle 2016","8bc946ba-b178-4982-ca19-9a750f972e6a","WEconnect","623f6290-ca8d-d2bd-ebf5-d0f4022b656b"
"Award","Gold Award","5c771618-2269-e9aa-a88f-2bc713dd9493","Vernadsky Challenge 2016","9702c2b1-cc73-92c8-5d24-ed806bbf66fc","TechNovator","f36b4ecb-f6eb-ef64-79d3-17ae11f8ec4d"
"Award","Best Search Marketing Campaign","2c7a5465-682e-5f27-14af-50bc4c302b6a","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","Red Blue Blur Ideas (RBBi)","b0fe07b7-28a6-f34c-35e1-1904738cb1ea"
"Award","SPIFFY AWARD: The San Andreas Award for Most Disruptive Technology","52b58741-388a-9d68-2d55-84ec7f1ab1e4","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Alianza","7fcba890-358d-34d0-8e1a-74297a3d4096"
"Award","SPIFFY AWARD: The San Andreas Award for Most Disruptive Technology","52b58741-388a-9d68-2d55-84ec7f1ab1e4","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Cloud4Wi","e0476bf6-0c40-f8a2-0a0f-cfd966e8f6a7"
"Award","SPIFFY AWARD: The San Andreas Award for Most Disruptive Technology","52b58741-388a-9d68-2d55-84ec7f1ab1e4","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","EnterpriseWeb","6d6303eb-1b0a-1661-6a1b-25c99ee9f517"
"Award","SPIFFY AWARD: The San Andreas Award for Most Disruptive Technology","52b58741-388a-9d68-2d55-84ec7f1ab1e4","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Pensa Networks","87185d47-39a5-80a1-56ef-a8cfbd837367"
"Award","SPIFFY AWARD: The San Andreas Award for Most Disruptive Technology","52b58741-388a-9d68-2d55-84ec7f1ab1e4","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Whitenoise Laboratories","5de9e3db-73a1-51b9-ff83-378d85bf0301"
"Award","SPIFFY AWARD: The San Andreas Award for Most Disruptive Technology","52b58741-388a-9d68-2d55-84ec7f1ab1e4","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Zimperium","1ef90e04-32f7-51b6-4a02-1c6a8f603ea5"
"Award","SPIFFY AWARD: The San Andreas Award for Most Disruptive Technology","52b58741-388a-9d68-2d55-84ec7f1ab1e4","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Zimperium","1ef90e04-32f7-51b6-4a02-1c6a8f603ea5"
"Award","SPIFFY AWARD: The Prodigy Award for the Most Successful SPiF Alumni","521c3110-e626-b855-8e63-30d502621edd","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","MapR Technologies, Inc.","ba0e5e98-84bc-8961-8a97-a6b062f3e56b"
"Award","SPIFFY AWARD: The Prodigy Award for the Most Successful SPiF Alumni","521c3110-e626-b855-8e63-30d502621edd","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Eden Rock Communications","2c2c24aa-0ba6-3ec8-77e8-810052cbcb29"
"Award","SPIFFY AWARD: The Prodigy Award for the Most Successful SPiF Alumni","521c3110-e626-b855-8e63-30d502621edd","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Interactions LLC","a07ecf14-3814-20da-cee3-2fcc32eef25c"
"Award","SPIFFY AWARD: The Prodigy Award for the Most Successful SPiF Alumni","521c3110-e626-b855-8e63-30d502621edd","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Kumu Networks","82239a16-0b2e-6d21-6ae0-1e1f8b219955"
"Award","SPIFFY AWARD: The Prodigy Award for the Most Successful SPiF Alumni","521c3110-e626-b855-8e63-30d502621edd","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Mobidia Technology","0a949d90-873c-ed8e-1607-437bccfea831"
"Award","HealthXL Select","d3cf5048-9113-cdfc-d0f5-5e2e3d3c2227","HealthXL Global Gathering, Boston","4d22ad9a-0e76-00c4-d0cb-61b17337e150","",""
"Award","Disrupt New York 2016 Startup Battlefield","1d621944-b1bf-a90d-3a57-1fdb501b97d6","TechCrunch Startup Battlefield NY Disrupt 2016","1bb73e84-d0f6-1b47-7bcc-4c84a6f4ec3e","Mixer","7c7df8a6-5d6c-4940-4578-0e8735ff4a56"
"Award","Disrupt New York 2016 Startup Battlefield","1d621944-b1bf-a90d-3a57-1fdb501b97d6","TechCrunch Startup Battlefield NY Disrupt 2016","1bb73e84-d0f6-1b47-7bcc-4c84a6f4ec3e","WaterO","d319be0c-1b6a-a685-ef1e-ac79d04605ce"
"Award","Startup Showcase Audience Choice Award","7939a56b-c6ae-bade-d105-25fbcf4e535b","O'Reilly Artificial Intelligence Conference San Francisco 2017","2a2ebe76-0d26-865f-2a7a-6b2db7194181","AppZen","71ca766e-842d-bd2c-8628-474b0125702a"
